SYM SYM 115 tomorrow Hold your seats it s going to the moon,Bullish
SYM I go on reddit Its full of liberals I go on here and feel at home Trump 2020,Bullish
Is it 2021 yet SYM SYM SYM SYM SYM X,Bullish
SYM Bulls will be great again tomorrow,Bullish
When SYM goes to 95 then I will put my student loans in this Until then short,Bearish
Hottest Stocks of the Day 1 SYM 2 SYM 3 SYM 4 SYM 5 SYM Calculated using live data for trending volume volatility and more Ready to up your trading to the next level Team RVR,Bullish
SYM exodus from growth stocks to value taking place everyday with the nasdaq lagging way more to go,Bearish
SYM I would like to thank someone who sold me cheap shares this morning thanks man stay bullish,Bullish
SYM SYM,Bullish
SYM SYM SYM SYM A Giant Fund Sold Apple and Intel Stock It Bought NIO and Zoom Video Stock,Bullish
SYM SYM SYM SYM SYM I hate to say it but there are SO many dreamers right now The truth is that we are in a very bad place right now The white house added no climb fences city businesses have been boarding up The election decision is likely to get delayed due to mailing ballots And it is also very possible for either party to not admit defeat This will all cause A LOT of uncertainty And i m not sure if you all believe in covid or not but yeah we are breaking new highs everyday and watching other countries shut down I love all these tech stocks just as much as the next guy But there is a lot going on right now I wouldn t be surprised to see green after the election But leading up and very well after red is always possible especially in these circumstances Best of luck to you all Stay safe,Bearish
SYM at this price you can be only bullish,Bullish
SYM has nothing to do with the stock market just makes me happy,Bullish
SYM god this is gonna crash so hard after the elections,Bearish
SYM SYM SYM SYM market will be down 2 3 tomorrow and if Biden win then circuit breaker on downside 7 drop on Wednesday,Bearish
SYM Not gonna lie I gambled with Nov 6th SYM 110C,Bullish
SYM SYM what seperates the Men from the Boys GOING ALL IN PRE MARKET 4AM TOMAROW only then will you know real adrenaline,Bullish
SYM SYM SYM SYM Are you better off financially today than you were 4 years ago If you answered yes you know what to do tomorrow Vote MAGA,Bullish
SYM figure out your market plan for post election,Bullish
SYM Good will triumph over evil Trump 2020,Bullish
SYM could the one more thing be the apple car,Bullish
SYM silent majority doubled the last 4 years,Bullish
SYM just tap 114 so i can break even from this shit,Bearish
SYM one more thing Did Cook sandbag Seems like it to me Interesting Oh and it s apple Hmmm indeed,Bullish
SYM under 107 and I start buying long dated calls under 105 I ll gladly keep buying,Bullish
SYM I just can t sleep I am so traumatized with tomorrow election I can t fall asleep Trump 2020,Bullish
SYM SYM SYM Tomorrow is going to be a hotmess I don t think we find out for a few days if that,Bullish
SYM don t let these bears win bunch of panic selling pu SYM SYM ie SYM let s see a nice continuation tomorrow,Bullish
SYM Everyday 3 options 2022 ones,Bullish
Top 5 Trending Tickers on Twitter Discord StockTwits and Yahoo message boards 1 SYM 2 SYM 3 SYM 4 SYM 5 SYM Team RVR Gains for the last 72 hours 107 Happy Trading,Bullish
SYM,Bullish
SYM Trump always wins Tomorrow will be no different Trump2020,Bullish
SYM Prediction Wednesday November 4th a bunch of asshat boat owners with nylon flags made in China will have to learn how to fish No more bullshit Trump boat parades,Bullish
SYM,Bullish
SYM I m tired of watching this I have 334 shares They are going to do what they do Fuck Biden and Fuck trump just give me green,Bullish
SYM no reason for the gap up today in the market we gotta have a down day tomorrow Let s cash those puts,Bearish
SYM SYM qqq SYM SYM SYM,Bullish
SYM SYM SYM SYM Trump Trump Trump 2020 MAGA 4 more years,Bullish
SYM We see a five to one refusal rate among conservatives about taking polls Polls are not accurate,Bullish
SYM 62 of Americans Say They Have Political Views They re Afraid to Share 62 of Americans want trump,Bullish
SYM futes rippin,Bullish
confidence in market volatility been playing the same supports and resistances on FAANG stocks as well as SYM SYM SYM SYM SYM,Bullish
SYM,Bullish
SYM 4 more years of donald pump bb,Bullish
SYM SYM SYM SYM SYM Buying big here and this vid is why,Bullish
SYM Election already baked in will be back to SYM 118,Bullish
SYM who wins the presidential election just became less relevant,Bullish
SYM spilt Congress not a blue tax wave,Bullish
SYM Trump Biden spread is tightening There is hope for Wall Street futures looking good on hopes of a Red Wave Here s to Life Liberty and Freedom Keep us from socialism Don t cry liberals dry your eye you ll live,Bullish
SYM SYM SYM haha I ll buy more,Bullish
SYM reminder again,Bullish
SYM futes rippin,Bullish
Woooooow the SYM spy is utterly FLYIJG here after hours this is just crazy Even BIGGER and BETTER than I imagined From FAILED MOVES Come FAST MOVES in the oppposite direction SHORT SWUEEZE UNLIKE THE WORLD HAS EVER SEEN FOR THE REST OF THE WEEK SON LIMIT UP SYM qqq SYM nflx SYM amzn SYM aapl,Bullish
SYM futures rippin hard day before the election Wth is going on,Bullish
SYM grabbed 20 more shares at 107 94,Bullish
SYM who s gonna win gonna win gonna win Trumps gonna win gonna win gonna win Go Trump go Trump 2020 let s keep America Great let s keep the stock market run going Vote Trump 2020,Bullish
SYM November calls gonna go brrrrrrrrrrrrr,Bullish
SYM SYM There is a huge possibility that Apples event on November 10th will be to debut their MacBooks with their new silicon brand processor The processor is the brain of the computer you are probably familiar with the i3 i5 i7 processors made by intel Apple has been using them since 2005 and are now going to start using their own silicon brand processors i3 made for simple web browsing and checking emails etc i5 Made for multi tasking corporate job standard i7 Made for the software developers and creatives people who need high processing CPU power i9 latest and greatest These will now be replaced with Apples own brand I hope we get something more though so fingers crossed I am an Apple shareholder as well in addition to Microvision,Bullish
SYM One more thing,Bullish
