SYM Im adding more every month up till the point this hits 50 SYM after that I ll start working on my SYM SYM and SYM,Bullish
SYM SYM SYM SYM SYM FEDs balance sheet total assets,Bearish
SYM SYM SYM SYM SYM X,Bullish
SYM going down to 300 in next 2 weeks,Bearish
How will this affect the market SYM price may climb as it breaks lower Bollinger Band View odds of uptrend,Bullish
SYM pos,Bullish
SYM Strong support at SYM 41 if it breaks SYM 41 I wouldn t consider buying till SYM 17 which is next support level,Bearish
SYM Monday open gap up to SYM 400 climbs to SYM 410 SYM 415 EOD,Bullish
SYM will rebound Monday UK lockdown doesn t change a thing,Bullish
SYM Loaded the boat on Calls time to print,Bullish
SYM how bad does the UK lock down really hurt us And last day before election is it sell off city Who has the worst day SYM SYM SYM SYM,Bearish
SYM About to fire almost everyone in the quality inspection department Managers first,Bullish
SYM SYM SYM seriously WTF is weekend wallstreet what does that even mean All i know is that it is more bullish than ever whenever people start posting screenshots from there like crazy,Bullish
SYM ENGLAND going into MONTH long lockdown BORIS says SYM SYM,Bearish
SYM Article in Motley Fool Tesla s Wild Valuation Is Starting to Make Sense The electric car maker has gone from burning through huge sums of cash to generating well over SYM 1 billion of free cash flow in a single quarter As the automaker continues to scale its business Tesla could generate massive profits in the years ahead,Bullish
SYM In at under SYM 200 This stock is a success story still in the making bears have been bashing it for years Bulls have been riding it like Tesla with unlimited battery potential to go to the Moon Both bears and Bulls Short term investors will lose Long term investors that are smart will profit like ARK and not sweat red days,Bullish
I don t see you guys buying The kind of stocks I m contemplating I d let you watch I would invite you But the charts I use would not excite you Follow me if you want to be rich Just in the last week alone I have accumulated tens of dollars SYM SYM X SYM SYM SYM,Bullish
SYM EXTREMELY,Bearish
They made fun of the the same people who bought SYM back in April Call us retards all you want SYM,Bullish
Speaking of losing jobs SYM SYM SYM SYM SYM X,Bullish
SYM Let s get this S3XY beast back on track SYM 450 EOW,Bullish
SYM SYM SYM SYM Daily Valuation Update for EV sector October 31 2020 We ve been traveling overseas throughout this week and the landscape in EVs continue to deteriorate along with the general markets RIDE HYLN FSR have corrected tremendously from their highs as well as most spacs which are now trading at or close to their floor valuation price of SYM 10 We believe this is due to election volatility with funds retails pulling out from previously hot sectors to stay cash We continue to hold RIDE and FSR and don t plan to sell until at least next year when the markets stabilize and stock prices start to recover after the elections It is a tough time for all so stay safe Happy Halloween to all,Bullish
SYM SYM SYM SYM MORE BAD NEWS,Bearish
SYM SYM 475 by close Monday,Bullish
SYM Stock market like a rocket ship words from Trump just now if he s elected again,Bullish
SYM Happy Halloween,Bullish
SYM the best instructor,Bullish
Way ahead all of ya SYM SYM SYM SYM SYM X,Bullish
SYM next week 50 50 its either going to 420 69 or below 350,Bearish
Halloween custom 2020 enjoy SYM SYM SYM SYM SYM X,Bullish
SYM Still the most widely held stock by ARK Invest 13F over the weekend confirms a SYM 1b position in TSLA still,Bullish
Think about it SYM SYM SYM SYM SYM X,Bullish
SYM 1 month lockdown starting Thursday in UK Good luck all,Bullish
SYM SYM SYM this DD was not produced by Rampart1,Bullish
SYM GM has better FSD consumer reports than Tesla LMAO THIS STOCK IS GOING DOWN,Bearish
SYM SYM SYM Boris Johnson to announce new shutdowns,Bearish
SYM this just prepare to pump big around nov 30 Next SP 500 inclusion date Now pretty much shake out weak hand They may drop to 330 again,Bullish
SYM 340 347 on table next week,Bearish
Halloween is a special day period SYM SYM SYM SYM SYM X,Bullish
SYM SYM NIO More Gains To Come,Bullish
SYM SYM I m hoping my plan plays out Lot s of negative comments lately but I m not seeing any reason to panick,Bullish
Happy Halloween SYM SYM SYM SYM SYM X,Bullish
SYM I want some of that connection and shares,Bullish
SYM SYM SYM SYM SYM Seal Team 6 rescue Kidnaped American in Niger Kidnappers paid dearly says President Trump America says 4 more years,Bullish
2020 Halloween SYM SYM SYM SYM SYM X,Bullish
SYM SYM SYM SYM SYM Analysts are forecasting a BIDEN victory At the end of the day ELECTORAL COLLEGE Votes by STATE is what matters Go vote and make a difference,Bullish
SYM Lol why are the SYM bulls so anxious about NIO Keep telling yourself there s no competition Ps you guys do realize it s possible to be holding both at the same time right And with the way TSLA has been sh tting the bed lately you would have greatly benefitted from also holding NIO,Bullish
SYM SYM This sounds great for me,Bullish
SYM SYM SYM SYM Every time the price goes up your shares are worth more,Bullish
SYM vs SYM,Bullish
SYM SYM SYM SYM SYM It s one of the most popular Stock forex amp Options trading chatroom If you want to make huge profit Then this community for you llurl co ts2SFav,Bullish
